time(s),preprocessor,alamAPI_API,alamAPI_DB
3356,57.82,30.49,177.2
3357,57.82,30.49,177.2
3358,57.82,30.49,177.2
3359,57.82,30.49,177.2
3360,57.82,30.49,177.2
3361,57.82,30.49,177.2
3362,57.82,30.49,177.2
3363,57.82,30.49,177.2
3364,57.82,30.49,177.2
3365,57.82,30.49,177.2
3366,57.82,30.49,177.2
3367,57.82,30.49,177.2
3368,57.82,30.49,177.2
3369,57.82,30.49,177.2
3370,57.82,30.49,177.2
3371,57.82,30.49,177.2
3372,57.82,30.49,177.2
3373,57.82,30.49,177.2
3374,57.82,30.49,177.2
3375,57.82,30.49,177.2
3376,57.82,30.49,177.2
3377,57.82,30.49,177.2
3378,57.82,30.49,177.2
3379,57.82,30.49,177.2
3380,57.82,30.49,177.2
3381,57.82,30.49,177.2
3382,57.82,30.49,177.2
3383,57.82,30.49,177.2
3384,57.82,30.49,177.2
3385,57.82,30.49,177.2
3386,57.82,30.49,177.2
3387,57.82,30.49,177.2
3388,57.82,30.49,177.2
3389,57.82,30.49,177.2
3390,57.82,30.49,177.2
3391,57.82,30.49,177.2
3392,57.82,30.49,177.2
3393,57.82,30.49,177.2
3394,57.82,30.49,177.2
3395,57.82,30.49,177.2
3396,57.82,30.49,177.2
3397,57.82,30.49,177.2
3398,57.82,30.49,177.3
3399,57.82,30.49,177.2
3400,57.82,30.49,177.2
3401,57.82,30.49,177.2
3402,57.82,30.49,177.2
3403,57.82,30.49,177.2
3404,57.82,30.49,177.3
3405,57.82,30.49,177.4
3406,57.82,30.49,177.2
3407,57.82,30.49,177.2
3408,57.82,30.49,177.2
3409,57.82,30.49,177.2
3410,57.82,30.49,177.2
3411,57.82,30.49,177.2
3412,57.82,30.49,177.2
3413,57.82,30.49,177.2
3414,57.82,30.49,177.2
3415,57.82,30.49,177.4
3416,57.82,30.49,177.2
3417,57.82,30.49,177.4
3418,57.82,30.49,177.2
3419,57.82,30.49,177.2
3420,57.82,30.49,177.2
3421,57.82,30.49,177.2
3422,57.82,30.49,177.2
3423,57.82,30.49,177.2
3424,57.82,30.49,177.2
3425,57.82,30.49,177.2
3426,57.82,30.49,177.2
3427,57.82,30.49,177.2
3428,57.82,30.49,177.2
3429,57.82,30.49,177.2
3430,57.82,30.49,177.2
3431,57.82,30.49,177.2
3432,57.82,30.49,177.2
3433,57.82,30.49,177.2
3434,57.82,30.49,177.2
3435,57.82,30.49,177.2
3436,57.82,30.49,177.4
3437,57.82,30.49,177.2
3438,57.82,30.49,177.2
3439,57.82,30.49,177.2
3440,57.82,30.49,177.2
3441,57.82,30.49,177.2
3442,57.82,30.49,177.2
3443,57.82,30.49,177.2
3444,57.82,30.49,177.2
3445,57.82,30.49,177.3
3446,57.82,30.49,177.3
3447,57.82,30.49,177.2
3448,57.82,30.49,177.2
3449,57.82,30.49,177.2
3450,57.82,30.49,177.2
3451,57.82,30.49,177.4
3452,57.82,30.49,177.2
3453,57.82,30.49,177.2
3454,57.82,30.49,177.2
3455,57.82,30.49,177.2
3456,57.82,30.49,177.2
3457,57.82,30.49,177.2
3458,57.82,30.49,177.2
3459,57.82,30.49,177.2
3460,57.82,30.49,177.2
3461,57.82,30.49,177.2
3462,57.82,30.49,177.2
3463,57.82,30.49,177.2
3464,57.82,30.49,177.2
3465,57.82,30.49,177.2
3466,57.82,30.49,177.4
3467,57.82,30.49,177.2
3468,57.82,30.49,177.2
3469,57.82,30.49,177.2
3470,57.82,30.49,177.2
3471,57.82,30.49,177.2
3472,57.82,30.49,177.2
3473,57.82,30.49,177.2
3474,57.82,30.49,177.2
3475,57.82,30.49,177.2
3476,57.82,30.49,177.2
3477,57.82,30.49,177.2
3478,57.82,30.49,177.2
3479,57.82,30.49,177.4
3480,57.82,30.49,177.2
3481,57.82,30.49,177.2
3482,57.82,30.49,177.2
3483,57.82,30.49,177.2
3484,57.82,30.49,177.4
3485,57.82,30.49,177.2
3486,57.82,30.49,177.2
3487,57.82,30.49,177.2
3488,57.82,30.49,177.4
3489,57.82,30.49,177.2
3490,57.82,30.49,177.2
3491,57.82,30.49,177.2
3492,57.82,30.49,177.2
3493,57.82,30.49,177.2
3494,57.82,30.49,177.2
3495,57.82,30.49,177.2
3496,57.82,30.49,177.2
3497,57.82,30.49,177.2
3498,57.82,30.49,177.2
3499,57.82,30.49,177.2
3500,57.82,30.49,177.2
3501,57.82,30.49,177.2
3502,57.82,30.49,177.2
3503,57.82,30.49,177.2
3504,57.82,30.49,177.4
3505,57.82,30.49,177.2
3506,57.82,30.49,177.2
3507,57.82,30.49,177.3
3508,57.82,30.49,177.2
3509,57.82,30.49,177.3
3510,57.82,30.49,177.3
3511,57.82,30.49,177.2
3512,57.82,30.49,177.3
3513,57.82,30.49,177.3
3514,57.82,30.49,177.3
3515,57.82,30.49,177.3
3516,57.82,30.49,177.2
3517,57.82,30.49,177.3
3518,57.82,30.49,177.3
3519,57.82,30.49,177.4
3520,57.82,30.49,177.3
3521,57.82,30.49,177.2
3522,57.82,30.49,177.2
3523,57.82,30.49,177.2
3524,57.82,30.49,177.2
3525,57.82,30.49,177.2
3526,57.82,30.49,177.2
3527,57.82,30.49,177.2
3528,57.82,30.49,177.2
3529,57.82,30.49,177.2
3530,57.82,30.49,177.2
3531,57.82,30.49,177.2
3532,57.82,30.49,177.2
3533,57.82,30.49,177.2
3534,57.82,30.49,177.2
3535,57.82,30.49,177.4
3536,57.82,30.49,177.2
3537,57.82,30.49,177.2
3538,57.82,30.49,177.2
3539,57.82,30.49,177.2
3540,57.82,30.49,177.2
3541,57.82,30.49,177.2
3542,57.82,30.49,177.2
3543,57.82,30.49,177.3
3544,57.82,30.49,177.4
3545,57.82,30.49,177.4
3546,57.82,30.49,177.4
3547,57.82,30.49,177.3
3548,57.82,30.49,177.3
3549,57.82,30.49,177.2
3550,57.82,30.49,177.3
3551,57.82,30.49,177.3
3552,57.82,30.49,177.2
3553,57.82,30.49,177.4
3554,57.82,30.49,177.4
3555,57.82,30.49,177.3
3556,57.82,30.49,177.3
3557,57.82,30.49,177.3
3558,57.82,30.49,177.3
3559,57.82,30.49,177.3
3560,57.82,30.49,177.4
3561,57.82,30.49,177.2
3562,57.82,30.49,177.2
3563,57.82,30.49,177.2
3564,57.82,30.49,177.2
3565,57.82,30.49,177.2
3566,57.82,30.49,177.2
3567,57.82,30.49,177.2
3568,57.82,30.49,177.2
3569,57.82,30.49,177.2
3570,57.82,30.49,177.2
3571,57.82,30.49,177.4
3572,57.82,30.49,177.2
3573,57.82,30.49,177.2
3574,57.82,30.49,177.2
3575,57.82,30.49,177.2
3576,57.82,30.49,177.2
3577,57.82,30.49,177.2
3578,57.82,30.49,177.2
3579,57.82,30.49,177.2
3580,57.82,30.49,177.2
3581,57.82,30.49,177.2
3582,57.82,30.49,177.4
3583,57.82,30.49,177.3
3584,57.82,30.49,177.3
3585,57.82,30.49,177.4
3586,57.82,30.49,177.3
3587,57.82,30.49,177.3
3588,57.82,30.49,177.3
3589,57.82,30.49,177.3
3590,57.82,30.49,177.2
3591,57.82,30.49,177.3
3592,57.82,30.49,177.3
3593,57.82,30.49,177.3
3594,57.82,30.49,177.3
3595,57.82,30.49,177.2
3596,57.82,30.49,177.2
3597,57.82,30.49,177.2
3598,57.82,30.49,177.2
3599,57.82,30.49,177.3
